organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-13373c4f-ba42-4936-849f-c0582e236d1d,Bojangles Cajun Pintos®,itm-0430bc17-dc77-4c1b-9bb7-697f84701e83,Bojangles Cajun Pintos®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0430bc17-dc77-4c1b-9bb7-697f84701e83'", '"menuitemname'": '"Bojangles Cajun Pintos®'", '"match_direction'": '"near_equal'"}]",6,,,,Item,130-420,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-14065052-abef-40d4-9b61-5c1b5998ca98,4pc Supremes Snack,itm-a297042b-7859-4465-89fd-9f87599c379c,Chicken Supremes® Snack,86.36,medium,near_equal,"[{'"tsr_score'": 86.36, '"item_price'": 0.390, '"menuitemid'": '"itm-a297042b-7859-4465-89fd-9f87599c379c'", '"menuitemname'": '"Chicken Supremes® Snack'", '"match_direction'": '"near_equal'"}]",2,7.9900,0.390,-7.6000,Item,"",cat-8d911ba0-9cf8-4edc-ba9f-4f26ab06c728,Boneless Chicken,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-df3d0861-badd-432b-8417-4d4d565b3d04,Notes,itm-80a7db68-a57c-41a6-b90f-8988d5fb9fde,Notes,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-80a7db68-a57c-41a6-b90f-8988d5fb9fde'", '"menuitemname'": '"Notes'", '"match_direction'": '"near_equal'"}]",3,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-1c35ed94-0053-4545-98a9-c264b5882034,Mashed Potatoes & Gravy,itm-9bedb70d-598f-4af0-be3c-23a582308cdc,Mashed Potatoes & Gravy,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}]",8,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-1e2d8013-8ffb-4886-8af6-575ddb005a92,6pc Bo Bites™,itm-4c619174-dd61-4355-a676-53929c269e22,4pc Bo Bites™ Kid's Meal,72.09,review,near_equal,"[{'"tsr_score'": 72.09, '"item_price'": 0.500, '"menuitemid'": '"itm-4c619174-dd61-4355-a676-53929c269e22'", '"menuitemname'": '"4pc Bo Bites™ Kid''s Meal'", '"match_direction'": '"near_equal'"}]",2,5.2900,0.500,-4.7900,Item,"",cat-b921d9e7-cd16-4d7b-8041-4fd05aead6d2,Kid's Meals,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-21731307-f0b6-4830-8d3a-d359ec58752c,Mashed Potatoes & Brown Gravy,itm-954cd17f-def7-487d-a26d-d5285d37b515,Mashed Potatoes & Brown Gravy,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}]",1,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-23e1c31f-9c15-44d8-9175-9bdac2005b57,Bo-Tato Rounds®,itm-138d4d74-2654-4a89-b130-a3a085dc5594,Bo-Tato Rounds®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-138d4d74-2654-4a89-b130-a3a085dc5594'", '"menuitemname'": '"Bo-Tato Rounds®'", '"match_direction'": '"near_equal'"}]",6,,,,Item,260-650,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-2696c4ab-9830-4329-9157-eed34190203e,Bo-Tato Rounds®,itm-138d4d74-2654-4a89-b130-a3a085dc5594,Bo-Tato Rounds®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-138d4d74-2654-4a89-b130-a3a085dc5594'", '"menuitemname'": '"Bo-Tato Rounds®'", '"match_direction'": '"near_equal'"}]",2,,,,Item,260-650,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-2ca79a86-830c-452e-8608-c8a64ef9946d,Bojangles Cajun Pintos®,itm-0430bc17-dc77-4c1b-9bb7-697f84701e83,Bojangles Cajun Pintos®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0430bc17-dc77-4c1b-9bb7-697f84701e83'", '"menuitemname'": '"Bojangles Cajun Pintos®'", '"match_direction'": '"near_equal'"}]",8,,,,Item,130-420,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-2cd4bf01-ff3b-466c-91c7-0388519f763b,Mashed Potatoes with Brown Gravy,itm-954cd17f-def7-487d-a26d-d5285d37b515,Mashed Potatoes & Brown Gravy,91.53,high,near_equal,"[{'"tsr_score'": 91.53, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 79.25, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}]",1,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-2d6dd1ec-e353-49dc-abe6-6d707e0e343b,Tropicana Lemonade,itm-49c1d339-6408-44c6-b15b-0545cbdbad40,Tropicana Pink Lemonade,87.80,medium,near_equal,"[{'"tsr_score'": 87.80, '"item_price'": null, '"menuitemid'": '"itm-49c1d339-6408-44c6-b15b-0545cbdbad40'", '"menuitemname'": '"Tropicana Pink Lemonade'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.80, '"item_price'": null, '"menuitemid'": '"itm-5c5b182e-26a2-4004-aaa6-2e524ab6e9c2'", '"menuitemname'": '"Tropicana Pink Lemonade'", '"match_direction'": '"near_equal'"}]",2,,,,Item,280-400,cat-78a5ddb3-8312-4f23-adb4-ef18310da578,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-30baf5ae-1d02-4800-9a6b-27912cb9039b,Honey Mustard,itm-8320f3be-356c-4d88-ac7f-86e2960a3718,Honey Mustard,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-8320f3be-356c-4d88-ac7f-86e2960a3718'", '"menuitemname'": '"Honey Mustard'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,280,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-372c0170-c8b7-477e-a565-fae17957c5e2,Mashed Potatoes & Gravy,itm-9bedb70d-598f-4af0-be3c-23a582308cdc,Mashed Potatoes & Gravy,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9bedb70d-598f-4af0-be3c-23a582308cdc'", '"menuitemname'": '"Mashed Potatoes & Gravy'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 87.50, '"item_price'": null, '"menuitemid'": '"itm-954cd17f-def7-487d-a26d-d5285d37b515'", '"menuitemname'": '"Mashed Potatoes & Brown Gravy'", '"match_direction'": '"near_equal'"}]",6,,,,Item,120-410,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-39484e50-527f-4d6d-aea5-0cd93035fda1,Bo-Tato Rounds®,itm-138d4d74-2654-4a89-b130-a3a085dc5594,Bo-Tato Rounds®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-138d4d74-2654-4a89-b130-a3a085dc5594'", '"menuitemname'": '"Bo-Tato Rounds®'", '"match_direction'": '"near_equal'"}]",6,,,,Item,260-650,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-3b2d1110-c893-45ad-af16-a78de5918997,Bo-Tato Rounds®,itm-138d4d74-2654-4a89-b130-a3a085dc5594,Bo-Tato Rounds®,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-138d4d74-2654-4a89-b130-a3a085dc5594'", '"menuitemname'": '"Bo-Tato Rounds®'", '"match_direction'": '"near_equal'"}]",4,,,,Item,260-650,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-3c8340c9-d0ef-4fbd-8c2e-b28542d69457,Baked Macaroni & Cheese,itm-c462250c-9631-408f-8783-e8cb3724e01d,Macaroni & Cheese,83.33,medium,near_equal,"[{'"tsr_score'": 83.33, '"item_price'": null, '"menuitemid'": '"itm-c462250c-9631-408f-8783-e8cb3724e01d'", '"menuitemname'": '"Macaroni & Cheese'", '"match_direction'": '"near_equal'"}]",2,,,,Item,280-870,cat-21a61fc4-4775-43fd-a959-ba56c1f7d8dc,Fixins,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-3ee417ff-873a-4538-89a5-2cd9772daf59,½ Premium Lemonade & ½ Legendary Iced Tea Unsweet,itm-8afd58d2-34f6-4382-8a69-4dae0e6e7c60,½ Premium Lemonade & ½ Legendary Iced Tea® Unsweet,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-8afd58d2-34f6-4382-8a69-4dae0e6e7c60'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.10, '"item_price'": null, '"menuitemid'": '"itm-0aab95ec-042e-4be5-9428-b1355e03ccab'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.36, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.36, '"item_price'": null, '"menuitemid'": '"itm-fa54a4c4-9128-424e-800a-72a980e6cc4b'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}]",1,,,,Item,170-700,cat-78a5ddb3-8312-4f23-adb4-ef18310da578,Beverages,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-3ef6181a-d6bc-4aa6-8c9c-878145ad2b00,Legendary Iced Tea® Unsweet,itm-09bd0711-da25-466b-a9d1-bc9800f2aa16,Legendary Iced Tea® Unsweet,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-09bd0711-da25-466b-a9d1-bc9800f2aa16'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-fa54a4c4-9128-424e-800a-72a980e6cc4b'", '"menuitemname'": '"Legendary Iced Tea® Unsweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-103c5ef4-2ebb-4bfa-9e5b-4f88492aa312'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-ca9c0ca4-7303-429d-bcd5-e10ee4db0612'", '"menuitemname'": '"Legendary Iced Tea® Sweet'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 75.36, '"item_price'": null, '"menuitemid'": '"itm-8afd58d2-34f6-4382-8a69-4dae0e6e7c60'", '"menuitemname'": '"½ Premium Lemonade & ½ Legendary Iced Tea® Unsweet'", '"match_direction'": '"item_extends_modifier'"}]",2,,,,Item,5-20,cat-78a5ddb3-8312-4f23-adb4-ef18310da578,Beverages,f,,,,,,f,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-4044ff6e-1ff5-4704-bf60-3848d620e14b,Honey Mustard,itm-8320f3be-356c-4d88-ac7f-86e2960a3718,Honey Mustard,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.390, '"menuitemid'": '"itm-8320f3be-356c-4d88-ac7f-86e2960a3718'", '"menuitemname'": '"Honey Mustard'", '"match_direction'": '"near_equal'"}]",1,,0.390,,Item,280,cat-09e09e46-9d62-43db-8e4f-0f3e8e46395a,Sauces,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-0239f5cb-f477-484d-a3e3-5b83d33294ed,catlg-a8a7cf92-2e00-4b93-9ce6-0559804278ab,modfr-40b74e46-9e74-4afb-b2fd-1ff854d15c88,4 Supremes Combo,itm-59ddba1c-8c38-4bec-8e46-6e0533b0f7fa,Chicken Supremes® Combo,81.58,medium,near_equal,"[{'"tsr_score'": 81.58, '"item_price'": 0.500, '"menuitemid'": '"itm-59ddba1c-8c38-4bec-8e46-6e0533b0f7fa'", '"menuitemname'": '"Chicken Supremes® Combo'", '"match_direction'": '"near_equal'"}]",2,10.7900,0.500,-10.2900,Item,820-1470,cat-8d911ba0-9cf8-4edc-ba9f-4f26ab06c728,Boneless Chicken,f,,,,,,t,"",1,0,f,2026-06-26 12:30:51.395987+00,v1
